City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kano,NG,2022-02-08 18:00:33,12.0001,8.5167,78.64,11,81,9.13
298,Jiazi,CN,2022-02-08 18:00:33,22.8779,116.067,58.48,82,100,18.97
299,Katsuura,JP,2022-02-08 18:00:34,35.1333,140.3,42.91,88,81,11.25
300,Vestmannaeyjar,IS,2022-02-08 18:00:34,63.4427,-20.2734,31.19,100,75,14.97
301,Saint-Joseph,RE,2022-02-08 18:00:35,-21.3667,55.6167,77.38,85,63,9.46
302,San Cristobal,VE,2022-02-08 18:00:35,7.7669,-72.225,82.33,50,89,6.8
303,Manadhoo,MV,2022-02-08 18:00:36,5.7667,73.3833,81.68,69,67,13.67
304,Corinto,GR,2022-02-08 18:00:36,37.9407,22.9573,47.89,57,90,14.29
305,Nelson Bay,AU,2022-02-08 18:00:36,-32.7167,152.15,63.68,95,4,4.12
306,Vao,NC,2022-02-08 17:57:33,-22.6667,167.4833,80.42,87,94,23.78
307,Antalaha,MG,2022-02-08 17:57:28,-14.9003,50.2788,77.0,90,84,5.19
308,Shakawe,BW,2022-02-08 18:00:37,-18.3667,21.85,72.73,67,69,4.23
309,Lexington,US,2022-02-08 17:57:56,37.9887,-84.4777,46.42,50,7,3.0
310,Chernaya Kholunitsa,RU,2022-02-08 18:00:38,58.8511,51.7154,11.89,96,100,6.91
311,Beringovskiy,RU,2022-02-08 18:00:38,63.05,179.3167,-22.18,92,5,12.26
312,Speightstown,BB,2022-02-08 18:00:38,13.25,-59.65,78.66,64,55,15.7
313,Junagarh,IN,2022-02-08 18:00:39,19.8667,82.9333,64.63,29,51,3.18
314,Diamantino,BR,2022-02-08 18:00:39,-14.4086,-56.4461,76.66,86,99,2.66
315,Peniche,PT,2022-02-08 18:00:40,39.3558,-9.3811,67.48,68,0,7.9
316,Sicamous,CA,2022-02-08 18:00:40,50.8331,-118.9856,37.29,93,100,2.68
317,Tyret Pervaya,RU,2022-02-08 18:00:41,53.6703,102.3106,-4.47,100,100,3.4
318,Santa,PH,2022-02-08 18:00:41,17.486,120.4348,74.82,79,66,6.22
319,Bira,RU,2022-02-08 18:00:41,49.0,132.4667,-8.52,97,11,3.49
320,Baglung,NP,2022-02-08 18:00:42,28.2719,83.5898,50.86,92,97,1.41
321,Garissa,KE,2022-02-08 18:00:42,-0.4536,39.6401,89.11,25,4,7.85
322,Guerrero Negro,MX,2022-02-08 18:00:42,27.9769,-114.0611,69.33,26,4,1.23
323,Sangar,RU,2022-02-08 18:00:43,63.9242,127.4739,-39.39,100,91,1.36
324,Ust-Kuyga,RU,2022-02-08 18:00:43,70.0167,135.6,-43.82,100,100,6.82
325,Lohardaga,IN,2022-02-08 18:00:43,23.4333,84.6833,57.87,45,0,3.0
326,Shingu,JP,2022-02-08 18:00:44,33.7333,135.9833,35.91,85,72,7.05
327,Rawson,AR,2022-02-08 17:56:15,-43.3002,-65.1023,69.64,56,96,19.89
328,Eyl,SO,2022-02-08 18:00:44,7.9803,49.8164,75.34,69,1,19.15
329,Zaysan,KZ,2022-02-08 18:00:44,47.4667,84.8667,6.08,94,98,3.2
330,Nabire,ID,2022-02-08 18:00:45,-3.3667,135.4833,74.93,93,100,5.61
331,Rundu,NA,2022-02-08 18:00:45,-17.9333,19.7667,75.33,56,99,2.68
332,Zyryanka,RU,2022-02-08 18:00:46,65.75,150.85,-46.08,100,72,4.05
333,Sao Jose Da Coroa Grande,BR,2022-02-08 18:00:46,-8.8978,-35.1478,84.36,61,7,10.87
334,Concepcion,CL,2022-02-08 18:00:46,-36.827,-73.0498,77.58,45,67,12.08
335,Silver City,US,2022-02-08 18:00:42,32.7701,-108.2803,51.62,23,0,3.0
336,Khandyga,RU,2022-02-08 18:00:47,62.6667,135.6,-13.79,98,100,1.92
337,Miri,MY,2022-02-08 18:00:47,4.4148,114.0089,77.11,90,100,7.05
338,Nueva Loja,EC,2022-02-08 18:00:47,0.0847,-76.8828,72.32,96,100,1.12
339,Suihua,CN,2022-02-08 18:00:46,46.6406,126.9969,0.37,100,99,5.97
340,Baherden,TM,2022-02-08 18:00:48,38.4362,57.4316,43.77,48,1,6.42
341,Gat,IL,2022-02-08 17:59:04,31.61,34.7642,59.4,100,1,3.4
342,Naze,JP,2022-02-08 18:00:48,28.3667,129.4833,57.31,80,71,12.57
343,Soledad,CO,2022-02-08 18:00:49,10.9184,-74.7646,87.96,53,35,12.88
344,Xuddur,SO,2022-02-08 18:00:49,4.1213,43.8894,78.13,23,34,12.91
345,Roma,US,2022-02-08 18:00:23,43.2128,-75.4557,36.37,73,100,9.22
346,Sotnikovo,RU,2022-02-08 18:00:50,51.8845,107.4791,1.49,71,95,2.24
347,Lorengau,PG,2022-02-08 18:00:50,-2.0226,147.2712,80.96,82,100,8.88
348,Vesoul,FR,2022-02-08 18:00:50,47.5833,5.8333,45.66,87,8,2.19
349,Tremedal,BR,2022-02-08 18:00:51,-14.9758,-41.4108,85.98,54,99,3.71
350,Libusin,CZ,2022-02-08 18:00:51,50.1682,14.0546,44.62,83,75,16.11
351,Orshanka,RU,2022-02-08 18:00:51,56.9161,47.8933,21.13,96,93,7.99
352,Iqaluit,CA,2022-02-08 17:57:56,63.7506,-68.5145,-0.31,77,100,8.05
353,Praia,CV,2022-02-08 17:58:55,14.9215,-23.5087,79.34,50,0,14.97
354,Limuru,KE,2022-02-08 18:00:52,-1.1,36.65,61.79,78,77,12.19
355,Cap-Aux-Meules,CA,2022-02-08 18:00:52,47.3821,-61.8597,32.05,100,100,13.8
356,Saint-Denis,FR,2022-02-08 18:00:53,48.9167,2.3333,51.12,81,100,8.05
357,Raga,SS,2022-02-08 18:00:53,8.4596,25.678,74.61,17,57,3.4
358,Dasoguz,TM,2022-02-08 18:00:53,41.8363,59.9666,32.11,84,6,6.62
359,Manta,EC,2022-02-08 18:00:54,-0.95,-80.7333,75.49,82,100,2.08
360,Camacha,PT,2022-02-08 18:00:54,33.0833,-16.3333,65.16,77,20,14.97
361,Lincoln,US,2022-02-08 17:59:26,40.8,-96.667,61.02,40,82,11.01
362,Pacific Grove,US,2022-02-08 17:56:45,36.6177,-121.9166,68.81,56,0,4.0
363,Bundaberg,AU,2022-02-08 18:00:55,-24.85,152.35,66.22,88,0,1.99
364,Ende,ID,2022-02-08 18:00:55,-8.8432,121.6623,78.13,87,100,1.88
365,Saint-Francois,FR,2022-02-08 18:00:56,46.4154,3.9054,44.04,69,0,5.75
366,Payo,ID,2022-02-08 18:00:56,-3.7508,103.6372,72.97,98,99,1.86
367,Ipixuna,BR,2022-02-08 18:00:56,-1.7625,-48.8043,85.84,66,51,5.08
368,Biak,ID,2022-02-08 18:00:57,-0.9131,122.8766,75.06,82,100,2.77
369,Coihaique,CL,2022-02-08 18:00:57,-45.5752,-72.0662,66.81,33,8,9.6
370,Twentynine Palms,US,2022-02-08 18:00:57,34.1356,-116.0542,70.14,16,0,3.0
371,Vigrestad,NO,2022-02-08 18:00:58,58.5667,5.7,43.59,76,97,20.83
372,Huazhou,CN,2022-02-08 18:00:58,21.6333,110.5833,58.24,87,98,5.26
373,Huntsville,US,2022-02-08 17:56:32,34.7304,-86.5861,53.55,43,0,5.01
374,Atyrau,KZ,2022-02-08 18:00:59,47.1167,51.8833,24.82,93,75,4.47
375,Beyneu,KZ,2022-02-08 18:00:59,45.3167,55.2,30.04,74,38,7.99
376,Turinsk,RU,2022-02-08 18:00:59,58.0458,63.696,3.45,99,86,5.93
377,Faanui,PF,2022-02-08 18:01:00,-16.4833,-151.75,81.43,77,88,19.91
378,Kerema,PG,2022-02-08 18:01:00,-7.9631,145.7785,78.4,82,100,3.0
379,Aksehir,TR,2022-02-08 18:01:00,38.3575,31.4164,40.3,94,83,13.62
380,Lazarev,RU,2022-02-08 18:01:01,52.225,141.5131,9.63,82,100,13.15
381,Patiya,BD,2022-02-08 18:01:01,22.2931,91.9762,56.7,70,2,5.26
382,Banff,CA,2022-02-08 17:57:00,51.1762,-115.5698,38.43,44,100,6.91
383,Tocopilla,CL,2022-02-08 18:01:02,-22.092,-70.1979,73.15,66,8,8.19
384,Kemijarvi,FI,2022-02-08 18:01:02,66.7131,27.4306,14.7,98,97,4.16
385,Hambantota,LK,2022-02-08 18:01:02,6.1241,81.1185,77.9,65,100,13.4
386,Dire,ML,2022-02-08 18:01:03,12.2833,-10.9667,94.89,7,37,5.93
387,Marrakesh,MA,2022-02-08 18:01:04,31.6315,-8.0083,72.95,19,29,4.47
388,Amahai,ID,2022-02-08 18:01:04,-3.3333,128.9167,78.3,86,100,3.53
389,Ossora,RU,2022-02-08 18:01:04,59.2353,163.0719,6.31,95,100,9.26
390,Chateauroux,FR,2022-02-08 17:59:35,46.8167,1.7,46.4,71,0,5.75
391,Talcahuano,CL,2022-02-08 18:00:33,-36.7167,-73.1167,68.61,66,70,17.27
392,Talnakh,RU,2022-02-08 18:01:05,69.4865,88.3972,-8.84,97,100,11.07
393,Bengkulu,ID,2022-02-08 18:01:05,-3.8004,102.2655,75.92,86,98,5.35
394,Olinda,BR,2022-02-08 18:01:06,-8.0089,-34.8553,85.73,62,40,9.22
395,Beruwala,LK,2022-02-08 18:01:06,6.4788,79.9828,78.17,71,100,3.62
396,Maniitsoq,GL,2022-02-08 18:01:06,65.4167,-52.9,-1.82,90,100,17.85
397,Aosta,IT,2022-02-08 18:01:07,45.7667,7.4167,38.35,32,4,3.0
398,Cabo Rojo,PR,2022-02-08 18:01:07,18.0866,-67.1457,84.18,69,28,5.01
399,Luau,AO,2022-02-08 18:01:08,-10.7073,22.2247,65.44,93,95,2.68
400,Arrifes,PT,2022-02-08 18:01:08,37.7667,-25.7,60.24,72,20,4.61
401,Maku,IR,2022-02-08 18:01:08,39.2911,44.4521,27.0,80,29,6.89
402,Daro,GN,2022-02-08 18:01:09,8.5185,-9.569,88.68,16,7,3.04
403,Yuxia,CN,2022-02-08 18:01:09,34.0615,108.6291,32.49,59,84,3.56
404,Te Anau,NZ,2022-02-08 18:01:09,-45.4167,167.7167,55.02,89,45,0.56
405,Ocampo,MX,2022-02-08 18:01:10,21.65,-101.5,53.53,50,92,2.3
406,Kirando,TZ,2022-02-08 18:01:10,-7.4167,30.6,74.26,80,89,3.27
407,Bonaventure,CA,2022-02-08 18:01:10,48.0457,-65.4926,29.34,93,100,17.6
408,Nagato,JP,2022-02-08 18:01:11,34.3833,131.2,33.21,68,100,13.51
409,Taoudenni,ML,2022-02-08 18:01:11,22.6783,-3.9836,77.29,9,0,10.58
410,Caibarien,CU,2022-02-08 18:01:12,22.5206,-79.4669,78.76,68,26,9.82
411,Bilibino,RU,2022-02-08 18:01:12,68.0546,166.4372,-25.08,73,44,2.44
412,Phayuha Khiri,TH,2022-02-08 18:01:12,15.4553,100.1353,80.96,41,21,4.25
413,Badarganj,BD,2022-02-08 18:01:13,25.674,89.0549,62.29,66,0,4.63
414,Port-Gentil,GA,2022-02-08 18:01:13,-0.7193,8.7815,80.53,78,90,10.47
415,Buenos Aires,AR,2022-02-08 17:58:20,-34.6132,-58.3772,78.78,50,0,8.05
416,Moree,AU,2022-02-08 18:01:14,-29.4667,149.85,68.13,45,0,7.92
417,Djougou,BJ,2022-02-08 18:01:14,9.7085,1.666,86.97,12,9,4.14
418,Dovolnoye,RU,2022-02-08 18:01:14,54.4958,79.6671,-3.23,99,57,8.16
419,Lamar,US,2022-02-08 18:01:15,33.6668,-95.5836,62.37,34,0,12.68
420,Evensk,RU,2022-02-08 18:01:15,61.95,159.2333,-5.15,69,4,8.01
421,Ranong,TH,2022-02-08 18:01:16,9.9658,98.6348,75.72,86,48,3.98
422,Lavrentiya,RU,2022-02-08 18:01:16,65.5833,-171.0,-25.31,97,36,13.42
423,Aginskoye,RU,2022-02-08 18:01:16,51.1,114.53,3.45,92,20,8.32
424,Kozan,TR,2022-02-08 18:01:17,37.4552,35.8157,50.9,95,100,3.71
425,Ladario,BR,2022-02-08 18:01:17,-19.0047,-57.6017,98.6,19,38,4.36
426,Banepa,NP,2022-02-08 18:01:17,27.6298,85.5214,44.92,93,20,0.0
427,Gondanglegi,ID,2022-02-08 18:01:18,-7.7479,112.0132,74.14,97,100,4.25
428,Esmeraldas,BR,2022-02-08 18:01:18,-19.7625,-44.3139,72.46,94,100,6.44
429,Shieli,KZ,2022-02-08 18:01:18,44.1667,66.75,32.32,76,93,5.59
430,Dayong,CN,2022-02-08 18:01:19,25.0209,118.2898,52.2,86,98,2.28
431,Morondava,MG,2022-02-08 18:01:19,-20.2833,44.2833,80.44,80,100,4.29
432,Desoto,US,2022-02-08 18:01:19,32.5899,-96.8569,64.18,29,0,11.5
433,Tandlianwala,PK,2022-02-08 18:01:20,31.0333,73.1333,53.15,81,56,5.01
434,Ishigaki,JP,2022-02-08 18:01:20,24.3448,124.1572,67.23,77,100,21.27
435,Riyadh,SA,2022-02-08 17:58:38,24.6877,46.7219,60.94,27,0,7.34
436,Shepsi,RU,2022-02-08 18:01:21,44.0361,39.1489,50.11,67,100,23.2
437,Chara,RU,2022-02-08 18:01:21,56.9064,118.2631,-8.63,92,100,0.31
438,Les Cayes,HT,2022-02-08 18:01:21,18.2,-73.75,82.51,63,25,13.13
439,Tual,ID,2022-02-08 18:01:22,-5.6667,132.75,82.94,77,100,10.85
440,Montijo,PT,2022-02-08 18:01:22,38.7067,-8.9739,67.42,42,0,2.3
441,Murfreesboro,US,2022-02-08 17:58:51,35.8456,-86.3903,52.63,45,0,5.75
442,Sulangan,PH,2022-02-08 18:01:23,11.1373,123.7228,79.34,78,58,13.4
443,Sao Paulo De Olivenca,BR,2022-02-08 18:01:23,-3.3783,-68.8725,78.48,93,100,3.33
444,Warri,NG,2022-02-08 18:01:23,5.5167,5.75,83.21,64,72,11.43
445,Elk Point,US,2022-02-08 18:01:24,42.6833,-96.6836,54.64,44,96,16.44
446,Riohacha,CO,2022-02-08 17:56:37,11.5444,-72.9072,84.31,74,75,11.5
447,Salalah,OM,2022-02-08 18:01:24,17.0151,54.0924,69.35,23,40,13.44
448,Calabozo,VE,2022-02-08 18:01:24,8.9242,-67.4293,91.94,39,70,6.24
449,Santa Rosa,PH,2022-02-08 17:59:03,14.3122,121.1114,80.58,78,24,10.85
450,Margate,GB,2022-02-08 18:01:25,51.3813,1.3862,52.92,69,49,3.0
451,Bandarbeyla,SO,2022-02-08 18:01:25,9.4942,50.8122,75.81,66,7,17.72
452,Chulym,RU,2022-02-08 18:01:26,55.0997,80.9572,-4.9,100,54,7.67
453,Edeia,BR,2022-02-08 18:01:26,-17.3383,-49.9314,79.61,68,95,7.58
454,Wangaratta,AU,2022-02-08 18:01:26,-36.3667,146.3333,62.17,93,41,4.68
455,Kharp,RU,2022-02-08 18:01:27,66.8014,65.8081,-10.43,100,100,2.91
456,Verkhoyansk,RU,2022-02-08 18:01:27,67.5447,133.385,-45.15,100,98,1.28
457,Saldanha,ZA,2022-02-08 18:01:27,-33.0117,17.9442,64.69,92,43,11.65
458,Belaya Gora,RU,2022-02-08 18:01:28,68.5333,146.4167,-49.36,100,90,3.6
459,Sayaxche,GT,2022-02-08 18:01:28,16.5167,-90.1667,71.78,83,100,2.08
460,Bonavista,CA,2022-02-08 18:01:28,48.6499,-53.1147,33.12,74,100,14.07
461,Geraldton,AU,2022-02-08 18:01:29,-28.7667,114.6,68.41,68,0,18.41
462,Hualmay,PE,2022-02-08 18:01:29,-11.0964,-77.6139,75.38,68,22,8.86
463,El Vigia,VE,2022-02-08 18:01:30,8.6219,-71.6506,88.75,56,81,3.18
464,Uzhur,RU,2022-02-08 18:01:30,55.3036,89.8339,-11.51,100,98,2.82
465,Benguela,AO,2022-02-08 18:01:30,-12.5763,13.4055,77.07,74,100,3.78
466,Parakou,BJ,2022-02-08 18:01:30,9.3372,2.6303,87.22,13,43,4.5
467,Carutapera,BR,2022-02-08 18:01:31,-1.195,-46.02,83.12,74,59,7.18
468,La Ronge,CA,2022-02-08 18:01:31,55.1001,-105.2842,11.52,88,91,12.46
469,Sur,OM,2022-02-08 18:01:32,22.5667,59.5289,70.7,53,0,14.05
470,Tabory,RU,2022-02-08 18:01:32,58.5198,64.5495,3.29,98,86,4.79
471,Hobyo,SO,2022-02-08 18:01:32,5.3505,48.5268,77.07,70,39,19.8
472,San Clemente,US,2022-02-08 18:01:26,33.427,-117.612,76.82,32,1,1.99
473,Caravelas,BR,2022-02-08 18:01:33,-17.7125,-39.2481,84.0,62,100,8.77
474,Okahandja,NA,2022-02-08 18:01:33,-21.9833,16.9167,73.83,55,96,7.99
475,Sao Joao Da Barra,BR,2022-02-08 18:01:33,-21.6403,-41.0511,78.89,82,89,8.95
476,Broome,US,2022-02-08 18:01:34,42.2506,-75.833,34.81,74,99,5.99
477,Svetlogorsk,BY,2022-02-08 18:01:34,52.6333,29.7333,25.47,95,99,7.49
478,Shitanjing,CN,2022-02-08 18:01:34,39.2342,106.3439,10.27,68,0,3.67
479,Tahoua,NE,2022-02-08 18:01:35,14.8888,5.2692,79.56,10,1,10.27
480,Cantaura,VE,2022-02-08 18:01:35,9.3057,-64.3584,94.26,33,99,10.51
481,Sawakin,SD,2022-02-08 18:01:35,19.1059,37.3321,73.98,70,80,7.67
482,Mascota,MX,2022-02-08 18:01:36,20.5167,-104.7833,76.95,20,0,3.47
483,Curup,ID,2022-02-08 18:01:36,-3.4667,102.5333,67.08,95,99,1.81
484,Sozimskiy,RU,2022-02-08 18:01:36,59.7418,52.2482,7.16,97,100,5.75
485,El Obraje,HN,2022-02-08 18:01:37,14.0,-86.4333,86.9,30,53,5.01
486,Castelnaudary,FR,2022-02-08 18:01:37,43.3183,1.9545,55.96,62,4,7.0
487,General Roca,AR,2022-02-08 18:01:37,-39.0333,-67.5833,91.2,14,81,2.3
488,Griffith,US,2022-02-08 17:56:51,41.5284,-87.4237,33.98,66,0,14.97
489,San Policarpo,PH,2022-02-08 18:01:38,12.1791,125.5072,79.39,74,41,14.18
490,Santa Fe,AR,2022-02-08 17:57:08,-31.6333,-60.7,86.02,34,0,7.0
491,Erdaojiang,CN,2022-02-08 18:01:38,41.7764,126.0319,3.06,96,6,2.66
492,Saint-Jovite,CA,2022-02-08 17:58:51,46.1186,-74.5966,34.45,93,100,3.65
493,Conde,BR,2022-02-08 18:01:39,-7.2597,-34.9075,84.42,57,41,13.8
494,Deputatskiy,RU,2022-02-08 18:01:39,69.3,139.9,-36.99,98,87,5.01
495,Susanville,US,2022-02-08 17:56:54,40.4163,-120.653,42.1,55,1,1.99
496,Upernavik,GL,2022-02-08 18:01:40,72.7868,-56.1549,-15.79,90,100,6.33
497,Soeng Sang,TH,2022-02-08 18:01:40,14.4264,102.4606,84.51,57,39,2.98
498,Ejura,GH,2022-02-08 18:01:40,7.3856,-1.3562,92.03,19,17,4.03
499,Zwedru,LR,2022-02-08 18:01:41,6.0667,-8.1281,89.58,37,91,2.37
500,Arys,KZ,2022-02-08 18:01:41,42.4252,68.795,35.82,93,98,3.53
501,Belmonte,BR,2022-02-08 18:01:41,-15.8631,-38.8828,84.7,62,62,9.89
502,Shellbrook,CA,2022-02-08 18:01:42,53.2168,-106.4011,23.74,90,68,10.65
503,Kutum,SD,2022-02-08 18:01:42,14.2,24.6667,64.26,12,8,6.87
504,Maragogi,BR,2022-02-08 18:01:42,-9.0122,-35.2225,84.45,61,5,11.56
505,Yulara,AU,2022-02-08 18:01:43,-25.2406,130.9889,78.49,60,100,6.49
506,Beckley,US,2022-02-08 17:58:16,37.7782,-81.1882,40.23,57,21,5.01
507,Guisa,CU,2022-02-08 18:01:43,20.255,-76.5386,85.41,46,21,1.45
508,Ampanihy,MG,2022-02-08 18:01:43,-24.7,44.75,75.69,83,89,15.17
509,Yugorsk,RU,2022-02-08 17:58:59,61.3133,63.3319,3.83,97,92,5.97
510,Krasnoarmeysk,RU,2022-02-08 18:01:44,51.0239,45.6969,27.16,97,100,10.45
511,Salinas,US,2022-02-08 17:58:11,36.6777,-121.6555,69.21,49,0,4.72
512,Laguna,US,2022-02-08 18:01:44,38.421,-121.4238,66.63,67,0,1.01
513,Mazagao,BR,2022-02-08 18:01:45,-0.115,-51.2894,84.94,68,55,5.3
514,Glen Allen,US,2022-02-08 18:00:03,37.666,-77.5064,49.41,59,92,1.99
515,San Patricio,US,2022-02-08 18:01:45,28.017,-97.5169,64.18,34,0,3.98
516,Buala,SB,2022-02-08 18:01:45,-8.145,159.5921,79.97,84,98,10.36
517,Cairns,AU,2022-02-08 17:58:01,-16.9167,145.7667,75.15,92,40,1.14
518,Hebi,CN,2022-02-08 18:01:46,35.8992,114.1925,35.08,61,100,6.02
519,Eregli,TR,2022-02-08 18:01:46,37.5133,34.0467,36.23,71,30,8.21
520,Petropavlovsk-Kamchatskiy,RU,2022-02-08 18:01:47,53.0452,158.6483,18.43,81,100,5.91
521,Blackwater,AU,2022-02-08 18:01:47,-23.5833,148.8833,68.99,73,46,6.38
522,Delano,US,2022-02-08 18:01:47,35.7688,-119.247,57.33,42,0,4.05
523,Batagay,RU,2022-02-08 18:01:48,67.6333,134.6333,-43.49,98,99,2.86
524,Singapore,SG,2022-02-08 17:59:50,1.2897,103.8501,78.84,84,75,4.61
525,Akcakoca,TR,2022-02-08 18:01:48,41.0866,31.1162,43.88,97,100,8.34
526,Aksarka,RU,2022-02-08 18:01:48,66.5606,67.7975,-5.22,100,100,10.0
527,Waingapu,ID,2022-02-08 18:01:49,-9.6567,120.2641,79.23,84,98,4.41
528,Raudeberg,NO,2022-02-08 18:01:49,61.9875,5.1352,39.87,88,100,11.01
529,Ambon,ID,2022-02-08 18:01:50,-3.6954,128.1814,80.19,82,99,5.44
530,Nantucket,US,2022-02-08 18:01:50,41.2835,-70.0995,42.91,91,100,13.8
531,Westport,US,2022-02-08 18:00:44,41.1415,-73.3579,48.29,71,27,7.0
532,Oboyan,RU,2022-02-08 18:01:50,51.2098,36.2792,33.94,96,100,7.07
533,Guanhaes,BR,2022-02-08 18:00:51,-18.775,-42.9325,75.54,83,100,4.12
534,Egvekinot,RU,2022-02-08 18:01:51,66.3167,-179.1667,-16.17,67,0,15.61
535,Labuhan,ID,2022-02-08 18:01:51,-6.8844,112.2051,76.19,93,100,5.64
536,Nagahama,JP,2022-02-08 18:01:51,35.3833,136.2667,35.64,97,67,5.28
537,Jiuquan,CN,2022-02-08 18:01:52,39.7432,98.5174,18.09,68,10,3.71
538,San Carlos De Bariloche,AR,2022-02-08 18:00:36,-41.1456,-71.3082,70.25,95,63,8.86
539,Kavieng,PG,2022-02-08 18:01:52,-2.5744,150.7967,81.0,81,100,9.4
540,Daru,PG,2022-02-08 18:01:53,-9.0763,143.2092,78.51,86,89,2.3
541,Itarema,BR,2022-02-08 18:01:53,-2.9248,-39.9167,86.13,64,40,15.9
542,Banda Aceh,ID,2022-02-08 18:01:53,5.5577,95.3222,78.24,84,34,7.67
543,Mount Darwin,ZW,2022-02-08 18:01:54,-16.7725,31.5838,68.02,91,19,2.89
544,Yakeshi,CN,2022-02-08 18:01:54,49.2833,120.7333,5.07,94,100,5.99
545,Adelaide,AU,2022-02-08 18:00:09,-34.9333,138.6,67.15,81,75,1.01
546,Yantzaza,EC,2022-02-08 18:01:54,-3.8278,-78.7594,69.37,97,100,1.41
547,Burhaniye,TR,2022-02-08 18:01:55,39.5004,26.9727,42.66,82,99,12.75
548,Camar,RO,2022-02-08 18:01:55,47.3,22.6167,36.88,75,86,5.39
549,Luanda,AO,2022-02-08 18:01:55,-8.8368,13.2343,77.09,80,92,12.97
550,Klyuchi,RU,2022-02-08 18:01:56,52.2667,79.1667,11.48,96,94,4.88
551,Port Hedland,AU,2022-02-08 18:01:56,-20.3167,118.5667,78.85,100,40,5.75
552,Lasa,IT,2022-02-08 18:01:56,46.6166,10.7002,38.35,66,4,6.67
553,Carmen,MX,2022-02-08 17:58:29,18.6333,-91.8333,71.91,85,81,26.73
554,Stornoway,GB,2022-02-08 18:01:57,58.2093,-6.3865,39.92,84,40,20.71
